"day","Gas Work Qualification Only","Journeyman","Welder"
1588478400000,0,0,2
1588564800000,1,0,8
1588651200000,1,0,9
1588737600000,0,0,7
1588824000000,2,1,5
1588910400000,0,0,3
1588996800000,0,0,3
1589169600000,0,0,4
1589256000000,0,1,1
1589342400000,1,1,7
1589428800000,0,0,3
1589515200000,0,0,3
1589601600000,1,0,1
1589688000000,0,1,1
1589774400000,0,0,2
1589860800000,0,0,3
1589947200000,1,0,7
1590033600000,1,1,6
1590120000000,0,0,7
1590379200000,1,0,2
1590465600000,1,0,6
1590638400000,0,1,4
1590724800000,1,0,2
1590897600000,1,0,5
1590984000000,0,0,7
