"day","Gas Work Qualification Only","Journeyman","Welder"
1600920000000,0,0,2
1601006400000,1,0,2
1601092800000,0,0,1
1601179200000,1,0,2
1601265600000,1,3,8
1601352000000,1,0,1
1601438400000,2,0,3
1601524800000,0,1,6
1601611200000,1,0,2
1601697600000,0,0,1
1601784000000,0,0,3
1601870400000,0,1,7
1602043200000,1,1,11
1602129600000,1,3,7
1602216000000,1,0,2
1602302400000,2,1,1
1602388800000,0,0,4
1602475200000,0,0,3
1602648000000,2,2,3
1602734400000,1,0,2
1602820800000,1,2,5
1602907200000,0,0,3
1602993600000,1,0,5
1603080000000,0,2,6
1603166400000,0,1,3
1603252800000,2,1,6
1603339200000,1,1,5
1603425600000,1,1,0
