"day","Gas Work Qualification Only","Journeyman","Welder"
1584331200000,4,0,7
1584417600000,0,1,7
1584504000000,1,0,1
1584590400000,0,1,2
1584676800000,1,0,2
1584936000000,1,1,6
1585022400000,0,3,12
1585108800000,0,1,10
1585195200000,1,0,3
1585281600000,0,0,3
1585540800000,1,0,3
1585627200000,0,0,4
1585713600000,0,0,3
1585800000000,0,0,4
1585886400000,1,0,3
1585972800000,0,0,3
1586059200000,0,0,1
1586145600000,0,0,1
1586232000000,0,0,5
1586318400000,1,1,5
1586404800000,1,1,15
1586491200000,0,1,8
1586664000000,0,0,1
1586750400000,0,0,6
1586836800000,0,0,2
