"day","Gas Work Qualification Only","Journeyman","Welder"
1577768400000,5,6,2
1577854800000,0,1,3
1577941200000,19,0,4
1578027600000,16,1,14
1578114000000,3,2,6
1578200400000,4,0,3
1578286800000,6,7,10
1578373200000,5,3,2
1578459600000,7,10,7
1578546000000,14,1,5
1578632400000,6,6,4
1578718800000,1,1,3
1578805200000,3,2,2
1578891600000,8,5,10
1578978000000,8,2,6
1579064400000,6,7,8
1579150800000,8,0,3
1579237200000,6,3,5
1579323600000,3,0,7
1579410000000,8,2,2
1579496400000,12,3,6
1579582800000,4,3,5
1579669200000,8,5,10
1579755600000,5,2,9
1579842000000,5,2,8
1579928400000,5,3,0
1580014800000,1,2,6
1580101200000,6,4,4
1580187600000,4,6,5
1580274000000,3,9,5
