"day","Gas Work Qualification Only","Journeyman","Welder"
1585713600000,0,0,3
1585800000000,0,0,4
1585886400000,1,0,3
1585972800000,0,0,3
1586059200000,0,0,1
1586145600000,0,0,1
1586232000000,0,0,5
1586318400000,1,1,5
1586404800000,1,1,15
1586491200000,0,1,8
1586664000000,0,0,1
1586750400000,0,0,6
1586836800000,0,0,2
1586923200000,0,1,4
1587009600000,1,0,3
1587096000000,0,0,5
1587268800000,0,0,1
1587355200000,1,0,5
1587441600000,1,1,5
1587528000000,0,0,8
1587614400000,0,0,7
1587700800000,1,0,4
1587873600000,0,0,2
1587960000000,0,0,5
1588046400000,0,0,5
1588132800000,0,1,2
1588219200000,0,0,7
