"day","Gas Work Qualification Only","Journeyman","Welder"
1560398400000,17,0,4
1560484800000,7,1,4
1560571200000,6,0,2
1560657600000,14,0,2
1560744000000,11,2,5
1560830400000,13,3,8
1560916800000,10,1,5
1561003200000,12,1,2
1561089600000,2,1,5
1561176000000,3,1,2
1561262400000,4,1,3
1561348800000,5,3,4
1561435200000,6,3,3
1561521600000,4,1,4
1561608000000,5,0,4
1561694400000,3,2,1
1561867200000,3,0,3
1561953600000,5,0,4
1562040000000,8,0,13
1562126400000,3,1,3
1562212800000,0,1,0
1562299200000,0,2,2
1562385600000,2,0,5
1562472000000,1,0,3
1562558400000,4,1,11
1562644800000,0,0,4
1562731200000,4,2,4
1562817600000,2,1,6
1562904000000,2,3,6
