"day","Gas Work Qualification Only","Journeyman","Welder"
1568779200000,1,1,4
1568865600000,1,2,0
1568952000000,2,3,3
1569038400000,0,0,2
1569124800000,4,2,4
1569211200000,5,4,7
1569297600000,5,1,4
1569384000000,2,2,3
1569470400000,1,3,3
1569556800000,3,2,5
1569643200000,1,1,3
1569729600000,4,0,4
1569816000000,1,1,3
1569902400000,2,1,10
1569988800000,7,5,4
1570075200000,2,2,15
1570161600000,3,2,4
1570248000000,1,1,1
1570334400000,1,3,3
1570420800000,1,4,12
1570507200000,1,3,7
1570593600000,1,0,18
1570680000000,5,2,10
1570766400000,2,0,3
1570852800000,0,0,3
1570939200000,1,0,4
1571025600000,4,0,6
1571112000000,2,2,9
1571198400000,4,2,12
1571284800000,4,0,5
