"day","Gas Work Qualification Only","Journeyman","Welder"
1589169600000,0,0,4
1589256000000,0,1,1
1589342400000,1,1,7
1589428800000,0,0,3
1589515200000,0,0,3
1589601600000,1,0,1
1589688000000,0,1,1
1589774400000,0,0,2
1589860800000,0,0,3
1589947200000,1,0,7
1590033600000,1,1,6
1590120000000,0,0,7
1590379200000,1,0,2
1590465600000,1,0,6
1590638400000,0,1,4
1590724800000,1,0,2
1590897600000,1,0,5
1590984000000,0,0,7
1591070400000,0,0,12
1591156800000,0,0,8
1591243200000,1,1,4
1591329600000,0,0,1
1591502400000,0,0,3
1591588800000,2,2,3
