"day","Gas Work Qualification Only","Journeyman","Welder"
1580274000000,3,9,5
1580360400000,8,6,7
1580446800000,5,12,6
1580533200000,0,1,2
1580619600000,0,1,1
1580706000000,12,3,13
1580792400000,8,5,11
1580878800000,3,5,5
1580965200000,5,4,4
1581051600000,9,2,5
1581138000000,3,0,4
1581224400000,0,2,3
1581310800000,9,1,7
1581397200000,4,9,10
1581483600000,9,2,7
1581570000000,16,3,5
1581656400000,4,4,3
1581742800000,0,1,4
1581829200000,0,0,4
1581915600000,3,4,3
1582002000000,1,2,5
1582088400000,11,3,9
1582174800000,4,0,8
1582261200000,11,2,8
1582347600000,0,2,9
1582434000000,2,1,4
1582520400000,11,1,11
1582606800000,7,5,12
1582693200000,4,4,8
1582779600000,7,5,10
