"day","Gas Work Qualification Only","Journeyman","Welder"
1605070800000,0,0,3
1605157200000,1,0,1
1605243600000,0,0,2
1605330000000,0,0,1
1605416400000,1,0,2
1605502800000,0,0,3
1605589200000,0,1,2
1605675600000,0,1,4
1605762000000,1,0,1
1605848400000,1,0,0
1605934800000,0,1,1
1606021200000,0,0,1
1606107600000,0,3,0
1606194000000,3,1,3
1606280400000,1,0,4
1606366800000,0,0,1
1606626000000,0,0,2
1606712400000,0,2,4
1606798800000,3,0,5
1606885200000,1,0,5
1607058000000,3,0,3
1607144400000,0,1,2
1607230800000,0,1,6
1607317200000,7,3,6
1607403600000,1,0,8
1607490000000,0,0,5
