"day","Gas Work Qualification Only","Journeyman","Welder"
1572930000000,19,5,5
1573016400000,12,4,16
1573102800000,9,6,12
1573189200000,2,3,6
1573275600000,0,0,6
1573362000000,0,2,1
1573448400000,7,4,5
1573534800000,8,2,10
1573621200000,5,3,10
1573707600000,1,2,7
1573794000000,3,3,2
1573880400000,20,0,5
1573966800000,3,0,3
1574053200000,4,2,7
1574139600000,5,3,3
1574226000000,8,1,5
1574312400000,9,2,0
1574398800000,5,1,4
1574485200000,0,1,4
1574571600000,2,0,1
1574658000000,3,0,6
1574744400000,8,4,6
1574830800000,5,1,5
1575003600000,1,2,2
1575090000000,1,0,1
1575176400000,2,2,0
1575262800000,3,0,8
1575349200000,7,3,6
1575435600000,4,3,7
