"day","Gas Work Qualification Only","Journeyman","Welder"
1593316800000,1,0,4
1593403200000,0,2,6
1593489600000,1,1,4
1593576000000,2,0,8
1593662400000,1,0,0
1593748800000,0,0,1
1593835200000,0,0,1
1593921600000,0,1,1
1594008000000,0,0,4
1594094400000,1,2,4
1594180800000,2,1,4
1594267200000,0,1,2
1594353600000,0,0,2
1594440000000,0,1,1
1594526400000,0,1,0
1594612800000,1,0,1
1594699200000,2,0,1
1594785600000,4,1,7
1594872000000,0,0,2
1594958400000,0,0,6
1595044800000,0,3,1
1595131200000,0,1,3
1595217600000,2,3,3
1595304000000,0,1,6
1595390400000,0,1,10
1595476800000,0,0,3
1595563200000,1,2,2
1595649600000,0,0,2
1595736000000,0,0,2
1595822400000,2,0,1
