"day","Gas Work Qualification Only","Journeyman","Welder"
1580965200000,5,4,4
1581051600000,9,2,5
1581138000000,3,0,4
1581224400000,0,2,3
1581310800000,9,1,7
1581397200000,4,9,10
1581483600000,9,2,7
1581570000000,16,2,5
1581656400000,4,4,3
1581742800000,0,1,4
1581829200000,0,0,4
1581915600000,3,4,3
1582002000000,1,2,5
1582088400000,10,3,9
1582174800000,3,0,8
1582261200000,8,2,8
1582347600000,0,2,9
1582434000000,2,1,4
1582520400000,9,1,11
1582606800000,7,5,11
1582693200000,4,4,8
1582779600000,7,5,10
1582866000000,5,3,6
1582952400000,0,0,6
1583038800000,0,1,3
1583125200000,5,2,10
1583211600000,4,11,13
1583298000000,1,2,14
1583384400000,4,4,5
1583470800000,1,2,10
