"day","Gas Work Qualification Only","Journeyman","Welder"
1599019200000,4,0,2
1599105600000,1,0,4
1599192000000,1,0,2
1599364800000,0,1,3
1599451200000,1,1,2
1599537600000,0,1,4
1599624000000,2,0,2
1599710400000,1,3,5
1599796800000,0,0,4
1599883200000,0,2,9
1599969600000,0,0,7
1600056000000,1,1,11
1600142400000,0,0,3
1600228800000,1,0,5
1600315200000,2,1,3
1600401600000,2,2,2
1600488000000,0,1,1
1600574400000,0,0,1
1600660800000,0,0,7
1600747200000,1,0,4
1600833600000,1,0,2
1600920000000,0,0,2
1601006400000,1,0,2
1601092800000,0,0,1
1601179200000,1,0,2
1601265600000,1,3,8
1601352000000,1,0,1
1601438400000,2,0,3
1601524800000,0,1,6
