"day","Gas Work Qualification Only","Journeyman","Welder"
1591502400000,0,0,3
1591588800000,2,2,3
1591675200000,0,0,6
1591761600000,0,1,6
1591848000000,1,0,2
1592020800000,1,0,1
1592193600000,0,1,6
1592280000000,0,0,1
1592366400000,1,1,8
1592452800000,0,1,5
1592539200000,0,1,4
1592625600000,0,0,2
1592798400000,0,0,7
1592884800000,0,0,6
1592971200000,0,1,3
1593057600000,0,0,1
1593316800000,1,0,4
1593403200000,0,2,6
1593489600000,1,1,4
1593576000000,2,0,8
1593662400000,1,0,0
1593748800000,0,0,1
1593835200000,0,0,1
1593921600000,0,1,1
1594008000000,0,0,4
