"day","Gas Work Qualification Only","Journeyman","Welder"
1594180800000,2,1,4
1594267200000,0,1,2
1594353600000,0,0,2
1594440000000,0,1,1
1594526400000,0,1,0
1594612800000,1,0,1
1594699200000,2,0,1
1594785600000,4,1,7
1594872000000,0,0,2
1594958400000,0,0,6
1595044800000,0,3,1
1595131200000,0,1,3
1595217600000,2,3,3
1595304000000,0,1,6
1595390400000,0,1,10
1595476800000,0,0,3
1595563200000,1,1,2
1595649600000,0,0,2
1595736000000,0,0,2
1595822400000,2,0,1
1595908800000,1,0,2
1595995200000,0,0,13
1596081600000,2,2,6
1596168000000,1,0,8
1596254400000,0,0,3
1596340800000,0,0,3
1596427200000,3,1,6
1596513600000,0,1,7
1596600000000,0,1,5
1596686400000,1,1,1
