"day","Gas Work Qualification Only","Journeyman","Welder"
1568001600000,2,1,8
1568088000000,1,1,8
1568174400000,3,2,10
1568260800000,2,2,3
1568347200000,1,1,10
1568433600000,0,1,4
1568520000000,0,2,3
1568606400000,1,2,6
1568692800000,2,2,8
1568779200000,1,1,4
1568865600000,1,2,0
1568952000000,2,3,3
1569038400000,0,0,2
1569124800000,4,2,4
1569211200000,5,4,7
1569297600000,5,1,4
1569384000000,2,2,3
1569470400000,1,3,3
1569556800000,3,2,5
1569643200000,1,1,3
1569729600000,4,0,4
1569816000000,1,1,3
1569902400000,2,1,10
1569988800000,8,5,4
1570075200000,2,2,15
1570161600000,3,2,4
1570248000000,1,1,1
1570334400000,1,3,3
1570420800000,1,4,12
1570507200000,1,3,7
