"day","Gas Work Qualification Only","Journeyman","Welder"
1596686400000,1,1,1
1596772800000,1,1,7
1596859200000,1,0,3
1597032000000,1,1,7
1597118400000,3,3,4
1597204800000,4,2,8
1597291200000,3,0,6
1597377600000,0,1,5
1597464000000,0,0,4
1597550400000,2,0,5
1597636800000,2,1,9
1597723200000,1,0,11
1597809600000,0,0,5
1597896000000,0,1,7
1597982400000,0,2,1
1598155200000,0,0,1
1598241600000,0,0,4
1598328000000,0,0,3
1598414400000,0,1,4
1598500800000,1,2,4
1598587200000,1,1,4
1598673600000,0,0,1
1598760000000,1,1,4
1598846400000,1,1,3
1598932800000,1,1,2
1599019200000,4,0,2
1599105600000,1,0,4
1599192000000,1,0,2
