"day","Gas Work Qualification Only","Journeyman","Welder"
1565064000000,1,1,6
1565150400000,1,2,12
1565236800000,1,3,11
1565323200000,0,0,4
1565409600000,1,0,5
1565496000000,1,1,3
1565582400000,4,1,4
1565668800000,3,1,10
1565755200000,1,3,6
1565841600000,3,0,8
1565928000000,1,2,1
1566187200000,2,0,9
1566273600000,4,0,4
1566360000000,1,3,2
1566446400000,1,0,5
1566532800000,1,1,5
1566792000000,0,0,4
1566878400000,2,0,7
1566964800000,6,1,3
1567051200000,1,1,2
1567137600000,1,2,1
1567310400000,0,0,1
1567396800000,0,0,5
1567483200000,1,1,9
1567569600000,3,1,6
