"day","Gas Work Qualification Only","Journeyman","Welder"
1600228800000,1,0,5
1600315200000,2,1,3
1600401600000,2,2,2
1600488000000,0,1,1
1600574400000,0,0,1
1600660800000,0,0,7
1600747200000,1,0,4
1600833600000,1,0,2
1600920000000,0,0,2
1601006400000,1,0,2
1601092800000,0,0,1
1601179200000,1,0,2
1601265600000,1,3,8
1601352000000,1,0,1
1601438400000,2,0,3
1601524800000,0,1,6
1601611200000,1,0,2
1601697600000,0,0,1
1601784000000,0,0,3
1601870400000,0,1,7
1602043200000,1,1,11
1602129600000,1,3,7
1602216000000,1,0,2
1602302400000,2,1,1
1602388800000,0,0,4
1602475200000,0,0,3
1602648000000,2,2,3
1602734400000,1,0,2
