"day","Gas Work Qualification Only","Journeyman","Welder"
1570507200000,1,3,7
1570593600000,1,0,18
1570680000000,5,2,10
1570766400000,2,0,3
1570852800000,0,0,3
1570939200000,1,0,4
1571025600000,4,0,6
1571112000000,2,2,9
1571198400000,4,2,12
1571284800000,4,0,5
1571371200000,0,3,7
1571457600000,2,0,4
1571544000000,2,0,5
1571630400000,4,1,9
1571716800000,1,3,4
1571803200000,5,1,3
1571889600000,2,1,2
1571976000000,10,3,5
1572062400000,7,0,6
1572148800000,4,0,5
1572235200000,7,2,15
1572321600000,2,2,5
1572408000000,27,2,3
1572494400000,15,0,4
1572580800000,5,1,6
1572667200000,0,0,4
1572753600000,0,0,2
1572843600000,5,4,7
1572930000000,19,5,5
1573016400000,12,4,16
