"day","Gas Work Qualification Only","Journeyman","Welder"
1562817600000,2,1,6
1562904000000,2,3,6
1562990400000,0,0,4
1563076800000,0,0,1
1563163200000,4,1,3
1563249600000,0,0,8
1563336000000,1,0,3
1563422400000,5,0,7
1563508800000,0,1,4
1563595200000,1,0,1
1563681600000,0,1,2
1563768000000,0,2,6
1563854400000,0,2,7
1563940800000,1,2,4
1564027200000,2,2,4
1564113600000,1,0,4
1564286400000,0,0,2
1564372800000,1,1,3
1564459200000,1,2,8
1564545600000,1,3,7
1564632000000,3,5,13
1564718400000,1,1,8
1564804800000,0,1,3
1564891200000,0,2,4
1564977600000,5,1,6
1565064000000,1,1,7
1565150400000,1,2,12
1565236800000,2,3,11
1565323200000,0,0,4
