"day","Gas Work Qualification Only","Journeyman","Welder"
1613365200000,1,0,6
1613451600000,0,3,3
1613538000000,1,2,4
1613624400000,2,1,3
1613710800000,3,1,2
1613797200000,2,1,1
1613970000000,2,1,7
1614056400000,4,1,3
1614142800000,5,1,3
1614229200000,1,1,8
1614315600000,1,2,2
1614488400000,1,0,4
1614574800000,2,3,8
1614661200000,1,1,5
1614747600000,3,0,2
1614834000000,0,1,5
1614920400000,0,2,2
1615006800000,2,0,1
1615093200000,1,2,1
1615179600000,0,1,1
1615266000000,3,1,6
1615352400000,2,3,3
1615438800000,0,3,5
1615525200000,1,0,5
1615611600000,0,0,4
1615698000000,1,2,1
1615780800000,4,0,7
1615867200000,6,2,4
