"day","Gas Work Qualification Only","Journeyman","Welder"
1607230800000,0,1,6
1607317200000,7,2,6
1607403600000,1,0,8
1607490000000,0,0,5
1607576400000,0,0,2
1607662800000,1,0,2
1607749200000,1,1,2
1607835600000,1,0,2
1607922000000,1,0,6
1608008400000,0,1,11
1608094800000,3,1,4
1608181200000,3,1,5
1608267600000,1,0,3
1608354000000,0,0,3
1608440400000,1,0,4
1608526800000,2,2,3
1608613200000,3,1,5
1608699600000,1,1,2
1608786000000,0,0,2
1608872400000,0,0,2
1608958800000,0,0,1
1609131600000,0,0,4
1609218000000,1,0,3
1609304400000,0,1,3
1609390800000,0,0,1
1609477200000,1,0,0
1609736400000,0,0,2
