"day","Gas Work Qualification Only","Journeyman","Welder"
1610341200000,1,2,4
1610427600000,0,0,1
1610514000000,1,1,6
1610600400000,1,1,6
1610686800000,1,1,8
1610773200000,2,1,7
1610859600000,0,2,2
1610946000000,3,1,5
1611032400000,1,2,5
1611118800000,0,1,5
1611205200000,1,0,2
1611291600000,2,0,4
1611378000000,0,0,6
1611464400000,0,0,2
1611550800000,15,1,2
1611637200000,1,2,3
1611723600000,3,0,7
1611810000000,2,2,4
1611896400000,0,0,4
1611982800000,0,1,3
1612069200000,0,0,5
1612155600000,1,0,3
1612242000000,1,0,6
1612328400000,2,0,4
1612414800000,0,0,3
1612501200000,0,0,1
1612587600000,0,0,3
1612674000000,0,0,3
1612760400000,2,1,4
1612846800000,2,1,7
