"day","Gas Work Qualification Only","Journeyman","Welder"
1586836800000,0,0,2
1586923200000,0,1,4
1587009600000,1,0,3
1587096000000,0,0,5
1587268800000,0,0,1
1587355200000,1,0,5
1587441600000,1,1,5
1587528000000,0,0,8
1587614400000,0,0,7
1587700800000,1,0,4
1587873600000,0,0,2
1587960000000,0,0,5
1588046400000,0,0,5
1588132800000,0,1,2
1588219200000,0,0,6
1588305600000,0,0,6
1588392000000,0,0,1
1588478400000,0,0,2
1588564800000,1,0,8
1588651200000,1,0,9
1588737600000,0,0,7
1588824000000,2,1,5
1588910400000,0,0,3
1588996800000,0,0,3
1589169600000,0,0,4
1589256000000,0,1,1
1589342400000,1,1,7
