"day","Gas Work Qualification Only","Journeyman","Welder"
1576386000000,3,2,2
1576472400000,4,7,6
1576558800000,5,4,2
1576645200000,6,1,5
1576731600000,10,5,4
1576818000000,8,2,3
1576904400000,7,0,3
1576990800000,7,0,3
1577077200000,13,7,3
1577163600000,3,3,0
1577250000000,0,0,2
1577336400000,7,6,9
1577422800000,11,5,11
1577509200000,2,2,3
1577595600000,0,0,2
1577682000000,6,1,7
1577768400000,5,6,2
1577854800000,0,1,3
1577941200000,19,0,4
1578027600000,17,1,14
1578114000000,3,2,6
1578200400000,4,0,3
1578286800000,6,7,10
1578373200000,5,3,2
1578459600000,7,11,7
1578546000000,14,1,5
1578632400000,6,6,4
1578718800000,1,1,3
1578805200000,3,2,2
1578891600000,8,5,10
