"day","Gas Work Qualification Only","Journeyman","Welder"
1569384000000,2,2,3
1569470400000,1,3,3
1569556800000,3,2,5
1569643200000,1,1,3
1569729600000,4,0,4
1569816000000,1,1,3
1569902400000,2,1,10
1569988800000,7,5,4
1570075200000,2,2,15
1570161600000,3,2,4
1570248000000,1,1,1
1570334400000,1,3,3
1570420800000,1,4,12
1570507200000,1,3,7
1570593600000,1,0,18
1570680000000,5,2,10
1570766400000,2,0,3
1570852800000,0,0,3
1570939200000,1,0,4
1571025600000,4,0,6
1571112000000,2,2,9
1571198400000,4,2,12
1571284800000,4,0,5
1571371200000,0,3,7
1571457600000,2,0,4
1571544000000,2,0,5
1571630400000,4,1,9
1571716800000,1,3,4
1571803200000,5,1,3
1571889600000,2,1,2
