"day","Gas Work Qualification Only","Journeyman","Welder"
1590379200000,1,0,2
1590465600000,1,0,6
1590638400000,0,1,4
1590724800000,1,0,2
1590897600000,1,0,5
1590984000000,0,0,7
1591070400000,0,0,12
1591156800000,0,0,8
1591243200000,1,1,4
1591329600000,0,0,1
1591502400000,0,0,3
1591588800000,2,2,3
1591675200000,0,0,6
1591761600000,0,1,6
1591848000000,1,0,2
1592020800000,1,0,1
1592107200000,0,1,0
1592193600000,0,1,6
1592280000000,0,0,1
1592366400000,1,1,8
1592452800000,0,1,5
1592539200000,0,1,4
1592625600000,0,0,2
1592798400000,0,0,8
