"day","Gas Work Qualification Only","Journeyman","Welder"
1561867200000,3,0,3
1561953600000,5,0,4
1562040000000,8,0,13
1562126400000,3,1,3
1562212800000,0,1,0
1562299200000,0,1,2
1562385600000,2,0,5
1562472000000,1,0,3
1562558400000,4,1,11
1562644800000,0,0,4
1562731200000,4,2,4
1562817600000,2,1,6
1562904000000,2,3,6
1562990400000,0,0,4
1563076800000,0,0,1
1563163200000,4,1,3
1563249600000,0,0,8
1563336000000,1,0,3
1563422400000,5,0,7
1563508800000,0,1,4
1563595200000,1,0,1
1563681600000,0,1,2
1563768000000,0,2,6
1563854400000,0,2,7
1563940800000,1,2,4
1564027200000,2,3,4
1564113600000,1,0,4
1564286400000,0,0,2
1564372800000,1,1,3
