"day","Gas Work Qualification Only","Journeyman","Welder"
1574658000000,3,0,6
1574744400000,8,4,6
1574830800000,5,1,5
1575003600000,1,2,2
1575090000000,1,0,1
1575176400000,2,2,0
1575262800000,3,0,8
1575349200000,7,2,6
1575435600000,4,3,6
1575522000000,5,2,6
1575608400000,4,0,2
1575694800000,0,1,1
1575781200000,3,0,4
1575867600000,4,6,11
1575954000000,8,2,6
1576040400000,7,4,11
1576126800000,9,7,13
1576213200000,3,4,8
1576299600000,5,0,1
1576386000000,3,2,2
1576472400000,4,7,6
1576558800000,5,4,2
1576645200000,6,1,5
1576731600000,10,5,4
1576818000000,8,2,3
1576904400000,7,0,3
1576990800000,7,0,3
1577077200000,13,7,3
1577163600000,3,3,0
