"day","Gas Work Qualification Only","Journeyman","Welder"
1608440400000,1,0,4
1608526800000,2,2,3
1608613200000,3,1,5
1608699600000,1,1,1
1608786000000,0,0,2
1608872400000,0,0,2
1608958800000,0,0,1
1609131600000,0,0,4
1609218000000,1,0,3
1609304400000,0,1,3
1609390800000,0,0,1
1609477200000,1,0,0
1609736400000,0,0,2
1609909200000,2,0,4
1609995600000,1,1,9
1610082000000,0,0,6
1610168400000,0,0,3
1610254800000,0,1,1
1610341200000,1,2,4
1610427600000,0,0,1
1610514000000,1,1,6
1610600400000,1,1,7
1610686800000,1,1,8
1610773200000,2,1,7
1610859600000,0,2,3
1610946000000,3,1,5
