"day","Gas Work Qualification Only","Journeyman","Welder"
1595217600000,2,3,3
1595304000000,0,1,6
1595390400000,0,1,10
1595476800000,0,0,3
1595563200000,1,1,2
1595649600000,0,0,2
1595736000000,0,0,2
1595822400000,2,0,1
1595908800000,1,0,2
1595995200000,0,0,13
1596081600000,2,2,6
1596168000000,1,0,8
1596254400000,0,0,3
1596340800000,0,0,3
1596427200000,3,1,6
1596513600000,0,1,7
1596600000000,0,1,5
1596686400000,1,1,1
1596772800000,1,1,7
1596859200000,1,0,3
1597032000000,1,1,7
1597118400000,3,3,4
1597204800000,4,2,8
1597291200000,3,0,7
1597377600000,0,1,5
1597464000000,1,0,4
1597550400000,2,0,5
1597636800000,2,1,9
1597723200000,1,0,11
