"day","Gas Work Qualification Only","Journeyman","Welder"
1573880400000,20,0,5
1573966800000,3,0,3
1574053200000,4,2,7
1574139600000,5,3,3
1574226000000,8,1,5
1574312400000,9,1,0
1574398800000,5,1,4
1574485200000,0,1,4
1574571600000,2,0,1
1574658000000,3,0,6
1574744400000,8,4,6
1574830800000,5,1,5
1575003600000,1,2,2
1575090000000,1,0,1
1575176400000,2,2,0
1575262800000,3,0,8
1575349200000,7,2,6
1575435600000,4,3,6
1575522000000,5,2,6
1575608400000,4,1,2
1575694800000,0,1,1
1575781200000,3,0,4
1575867600000,4,6,11
1575954000000,8,2,6
1576040400000,8,5,11
1576126800000,9,7,13
1576213200000,3,4,8
1576299600000,5,0,1
1576386000000,3,2,2
