"day","Gas Work Qualification Only","Journeyman","Welder"
1606194000000,3,1,3
1606280400000,1,0,4
1606366800000,0,0,1
1606626000000,0,0,2
1606712400000,0,2,4
1606798800000,3,0,5
1606885200000,1,0,5
1607058000000,3,0,3
1607144400000,0,1,2
1607230800000,0,1,6
1607317200000,7,2,6
1607403600000,1,0,8
1607490000000,0,0,5
1607576400000,0,0,2
1607662800000,1,0,2
1607749200000,1,1,2
1607835600000,1,0,2
1607922000000,1,0,6
1608008400000,0,1,11
1608094800000,3,1,4
1608181200000,3,1,5
1608267600000,1,0,3
1608354000000,0,0,3
1608440400000,1,0,4
1608526800000,2,2,3
1608613200000,3,1,5
1608699600000,1,1,2
