"day","Gas Work Qualification Only","Journeyman","Welder"
1571716800000,1,3,4
1571803200000,5,1,3
1571889600000,2,1,2
1571976000000,10,3,5
1572062400000,7,0,6
1572148800000,4,0,5
1572235200000,7,2,15
1572321600000,2,2,5
1572408000000,27,2,3
1572494400000,15,0,4
1572580800000,5,1,6
1572667200000,0,0,4
1572753600000,0,0,2
1572843600000,5,4,7
1572930000000,19,5,5
1573016400000,12,4,16
1573102800000,9,6,12
1573189200000,2,3,6
1573275600000,0,0,6
1573362000000,0,2,1
1573448400000,7,4,5
1573534800000,8,2,10
1573621200000,5,3,10
1573707600000,1,2,7
1573794000000,3,3,2
1573880400000,20,0,5
1573966800000,3,0,3
1574053200000,4,2,7
1574139600000,5,3,3
1574226000000,8,1,5
