"day","Gas Work Qualification Only","Journeyman","Welder"
1602043200000,1,1,10
1602129600000,1,3,7
1602216000000,1,0,2
1602302400000,2,1,1
1602388800000,0,0,4
1602475200000,0,0,3
1602648000000,2,2,3
1602734400000,1,0,2
1602820800000,1,2,5
1602907200000,0,0,3
1602993600000,0,0,5
1603080000000,0,2,6
1603166400000,0,1,3
1603252800000,2,1,6
1603339200000,1,1,5
1603425600000,1,1,0
1603512000000,1,1,1
1603598400000,1,0,3
1603684800000,0,0,2
1603771200000,1,0,1
1603857600000,1,1,3
1603944000000,0,0,1
1604030400000,0,1,1
1604116800000,1,0,4
1604203200000,0,0,2
1604293200000,6,1,6
1604379600000,0,3,1
1604466000000,0,1,0
