"day","Gas Work Qualification Only","Journeyman","Welder"
1611464400000,0,0,2
1611550800000,15,1,2
1611637200000,1,2,3
1611723600000,3,0,7
1611810000000,2,2,4
1611896400000,0,0,4
1611982800000,0,1,3
1612069200000,0,0,5
1612155600000,1,0,3
1612242000000,1,0,6
1612328400000,2,0,4
1612414800000,0,0,3
1612501200000,0,0,1
1612587600000,0,0,3
1612674000000,0,0,3
1612760400000,2,1,4
1612846800000,2,1,7
1612933200000,2,0,4
1613019600000,0,2,4
1613106000000,0,1,1
1613278800000,1,0,2
1613365200000,1,0,6
1613451600000,0,3,3
1613538000000,1,2,4
1613624400000,2,1,4
1613710800000,3,1,2
1613797200000,2,1,1
1613970000000,2,1,7
