"day","Gas Work Qualification Only","Journeyman","Welder"
1567051200000,1,1,2
1567137600000,1,2,1
1567310400000,0,0,1
1567396800000,0,0,5
1567483200000,1,1,9
1567569600000,3,1,6
1567656000000,1,0,7
1567742400000,1,0,11
1567828800000,0,0,3
1567915200000,2,0,4
1568001600000,2,1,8
1568088000000,1,1,8
1568174400000,3,2,10
1568260800000,2,3,3
1568347200000,1,1,10
1568433600000,0,1,4
1568520000000,0,2,3
1568606400000,1,2,6
1568692800000,2,2,8
1568779200000,1,1,4
1568865600000,1,2,0
1568952000000,2,3,3
1569038400000,0,0,2
1569124800000,4,2,4
1569211200000,5,4,7
1569297600000,5,1,4
1569384000000,2,2,3
1569470400000,1,3,3
1569556800000,3,2,5
