"day","Safety Boilers","Safety Elevators","Safety Facades"
1589860800000,312,745,6
1589947200000,195,350,6
1590033600000,157,389,3
1590120000000,242,364,1
1590206400000,5,13,0
1590292800000,6,0,0
1590379200000,46,20,1
1590465600000,124,549,4
1590552000000,162,320,4
1590638400000,301,657,3
1590724800000,234,452,2
1590897600000,10,7,1
1590984000000,139,914,10
1591070400000,278,733,8
1591156800000,345,505,1
1591243200000,245,950,3
1591329600000,248,481,3
1591502400000,43,88,0
1591588800000,243,492,10
1591675200000,489,482,2
1591761600000,272,538,1
1591848000000,414,507,1
1591934400000,455,352,4
1592020800000,20,63,1
1592107200000,5,18,1
1592193600000,445,855,4
1592280000000,297,628,3
1592366400000,337,648,10
