"day","Safety Boilers","Safety Elevators","Safety Facades"
1561867200000,50,1,1
1561953600000,497,463,11
1562040000000,278,407,7
1562126400000,213,184,6
1562212800000,76,11,0
1562299200000,103,100,5
1562385600000,19,16,0
1562472000000,32,326,3
1562558400000,409,279,2
1562644800000,304,352,7
1562731200000,442,404,4
1562817600000,305,234,4
1562904000000,317,307,4
1562990400000,98,7,1
1563076800000,63,5,5
1563163200000,344,398,6
1563249600000,483,276,12
1563336000000,276,633,9
1563422400000,450,437,12
1563508800000,348,646,8
1563595200000,56,304,1
1563681600000,23,489,1
1563768000000,450,360,5
1563854400000,398,533,11
1563940800000,333,443,10
1564027200000,341,456,13
1564113600000,351,260,7
1564200000000,78,9,3
1564286400000,94,255,1
1564372800000,235,348,7
