"day","Safety Boilers","Safety Elevators","Safety Facades"
1577595600000,85,16,1
1577682000000,610,842,6
1577768400000,880,627,7
1577854800000,35,7,1
1577941200000,252,246,5
1578027600000,360,627,7
1578114000000,126,200,2
1578200400000,22,21,0
1578286800000,250,337,7
1578373200000,469,836,14
1578459600000,427,633,8
1578546000000,354,503,6
1578632400000,402,638,8
1578718800000,90,94,1
1578805200000,114,7,1
1578891600000,345,655,3
1578978000000,413,419,10
1579064400000,337,368,4
1579150800000,383,775,5
1579237200000,547,916,5
1579323600000,38,311,3
1579410000000,45,6,0
1579496400000,251,417,2
1579582800000,246,593,12
1579669200000,475,744,8
1579755600000,432,383,8
1579842000000,376,417,7
1579928400000,67,78,2
1580014800000,70,5,0
1580101200000,205,637,5
