"day","Safety Boilers","Safety Elevators","Safety Facades"
1569902400000,263,1060,8
1569988800000,429,452,5
1570075200000,326,464,5
1570161600000,300,371,8
1570248000000,60,51,2
1570334400000,42,33,6
1570420800000,305,306,13
1570507200000,306,652,10
1570593600000,495,516,10
1570680000000,321,570,1
1570766400000,396,694,4
1570852800000,90,7,7
1570939200000,58,47,3
1571025600000,282,526,6
1571112000000,395,648,10
1571198400000,440,494,2
1571284800000,513,549,5
1571371200000,310,294,8
1571457600000,109,1,3
1571544000000,94,4,0
1571630400000,215,233,1
1571716800000,251,584,6
1571803200000,390,1107,6
1571889600000,252,453,12
1571976000000,378,514,3
1572062400000,166,29,2
1572148800000,52,11,0
1572235200000,315,322,6
1572321600000,329,491,4
1572408000000,457,592,8
