"day","Safety Boilers","Safety Elevators","Safety Facades"
1571544000000,94,4,0
1571630400000,215,231,1
1571716800000,251,576,6
1571803200000,390,1104,6
1571889600000,252,439,12
1571976000000,378,505,3
1572062400000,166,29,2
1572148800000,52,11,0
1572235200000,315,316,6
1572321600000,329,479,4
1572408000000,457,585,7
1572494400000,299,293,15
1572580800000,297,588,4
1572667200000,81,15,0
1572753600000,37,111,2
1572843600000,325,314,5
1572930000000,241,0,0
1573016400000,425,965,10
1573102800000,441,711,19
1573189200000,322,349,9
1573275600000,190,41,0
1573362000000,87,11,0
1573448400000,206,615,10
1573534800000,273,976,15
1573621200000,366,710,15
1573707600000,256,726,14
1573794000000,277,584,2
1573880400000,196,41,3
1573966800000,87,50,3
1574053200000,339,493,13
