"day","Safety Boilers","Safety Elevators","Safety Facades"
1600660800000,384,914,14
1600747200000,301,421,24
1600833600000,552,414,19
1600920000000,457,293,14
1601006400000,383,296,9
1601092800000,194,0,1
1601179200000,101,2,0
1601265600000,528,543,14
1601352000000,396,555,18
1601438400000,319,467,3
1601524800000,543,404,5
1601611200000,475,351,7
1601697600000,105,0,0
1601784000000,39,26,1
1601870400000,404,453,5
1601956800000,375,608,6
1602043200000,397,888,3
1602129600000,455,826,4
1602216000000,260,490,5
1602302400000,260,25,0
1602388800000,60,16,1
1602475200000,531,754,9
1602561600000,442,751,13
1602648000000,439,330,14
1602734400000,410,571,13
1602820800000,600,357,14
1602907200000,103,0,0
1602993600000,54,30,0
1603080000000,412,696,15
1603166400000,433,749,10
