"day","Safety Boilers","Safety Elevators","Safety Facades"
1605762000000,337,448,13
1605848400000,334,443,4
1605934800000,116,78,0
1606021200000,83,58,1
1606107600000,269,638,3
1606194000000,367,461,8
1606280400000,399,458,5
1606366800000,36,45,0
1606453200000,146,40,1
1606539600000,44,0,0
1606626000000,32,20,1
1606712400000,380,475,7
1606798800000,383,633,4
1606885200000,463,545,10
1606971600000,440,304,8
1607058000000,335,307,6
1607144400000,102,95,0
1607230800000,147,34,1
1607317200000,236,442,5
1607403600000,371,881,8
1607490000000,360,890,3
1607576400000,397,928,11
1607662800000,410,442,11
1607749200000,138,21,2
1607835600000,136,66,1
1607922000000,300,381,13
1608008400000,293,645,7
1608094800000,321,766,6
1608181200000,201,365,5
1608267600000,372,367,13
