"day","Safety Boilers","Safety Elevators","Safety Facades"
1565582400000,216,917,75
1565668800000,304,1170,12
1565755200000,280,454,10
1565841600000,379,403,9
1565928000000,359,504,11
1566014400000,32,0,0
1566187200000,161,370,13
1566273600000,381,548,12
1566360000000,271,758,9
1566446400000,201,607,22
1566532800000,351,406,3
1566619200000,11,43,0
1566792000000,237,355,7
1566878400000,315,708,5
1566964800000,411,502,6
1567051200000,273,821,9
1567137600000,224,306,1
1567310400000,0,0,1
1567396800000,82,112,0
1567483200000,300,605,1
1567569600000,381,384,4
1567656000000,267,204,4
1567742400000,390,322,6
1567828800000,68,10,0
1567915200000,35,20,0
1568001600000,244,572,4
1568088000000,235,865,12
