"day","Safety Boilers","Safety Elevators","Safety Facades"
1592798400000,293,616,16
1592884800000,366,493,4
1592971200000,292,660,4
1593057600000,512,371,2
1593144000000,455,344,1
1593230400000,93,130,0
1593316800000,30,4,0
1593403200000,239,335,5
1593489600000,431,655,127
1593576000000,300,247,76
1593662400000,292,199,16
1593748800000,28,8,0
1593835200000,6,0,1
1593921600000,3,3,2
1594008000000,171,332,10
1594094400000,263,325,8
1594180800000,257,414,15
1594267200000,535,275,4
1594353600000,404,320,9
1594440000000,155,34,2
1594526400000,54,22,4
1594612800000,471,433,5
1594699200000,406,667,7
1594785600000,420,659,7
1594872000000,634,304,9
1594958400000,565,388,21
1595044800000,94,37,1
1595131200000,8,18,0
1595217600000,377,591,7
1595304000000,426,521,6
