"day","Safety Boilers","Safety Elevators","Safety Facades"
1580706000000,292,1152,10
1580792400000,313,973,20
1580878800000,375,530,20
1580965200000,459,439,15
1581051600000,353,397,12
1581138000000,97,289,1
1581224400000,94,80,1
1581310800000,397,451,10
1581397200000,369,797,12
1581483600000,412,688,19
1581570000000,421,786,21
1581656400000,471,650,23
1581742800000,101,270,10
1581829200000,105,23,2
1581915600000,155,606,34
1582002000000,411,748,36
1582088400000,342,671,44
1582174800000,119,414,59
1582261200000,642,883,18
1582347600000,51,6,1
1582434000000,78,5,1
1582520400000,331,668,8
1582606800000,354,693,8
1582693200000,256,660,5
1582779600000,301,433,9
1582866000000,737,351,7
1582952400000,56,40,0
1583038800000,115,36,0
1583125200000,250,828,3
1583211600000,449,606,3
