"day","Safety Boilers","Safety Elevators","Safety Facades"
1611982800000,27,48,2
1612069200000,75,42,0
1612155600000,187,178,6
1612242000000,151,233,8
1612328400000,171,238,10
1612414800000,399,348,8
1612501200000,363,443,7
1612587600000,131,46,1
1612674000000,60,196,1
1612760400000,265,797,12
1612846800000,259,207,8
1612933200000,353,748,10
1613019600000,388,484,5
1613106000000,419,508,1
1613192400000,149,869,3
1613278800000,86,34,0
1613365200000,187,1043,1
1613451600000,324,805,7
1613538000000,425,682,5
1613624400000,463,627,11
1613710800000,243,495,3
1613797200000,86,30,1
1613883600000,3,40,1
1613970000000,264,931,10
1614056400000,501,566,8
1614142800000,401,400,5
1614229200000,278,905,8
1614315600000,382,365,10
1614402000000,5,0,1
1614488400000,148,14,6
