"day","Safety Boilers","Safety Elevators","Safety Facades"
1604984400000,328,435,5
1605070800000,336,471,13
1605157200000,290,804,11
1605243600000,263,347,9
1605330000000,132,35,1
1605416400000,22,15,1
1605502800000,307,535,5
1605589200000,518,1090,2
1605675600000,477,715,4
1605762000000,337,449,13
1605848400000,334,443,4
1605934800000,116,78,0
1606021200000,83,58,1
1606107600000,269,640,3
1606194000000,367,461,8
1606280400000,399,458,5
1606366800000,36,45,0
1606453200000,146,40,1
1606539600000,44,0,0
1606626000000,32,21,1
1606712400000,380,479,7
1606798800000,383,633,4
1606885200000,463,545,10
1606971600000,440,304,8
1607058000000,336,307,6
1607144400000,102,95,0
1607230800000,147,34,1
1607317200000,236,446,5
1607403600000,371,887,0
1607490000000,78,896,0
