"day","Safety Boilers","Safety Elevators","Safety Facades"
1597809600000,385,381,16
1597896000000,573,333,11
1597982400000,397,324,7
1598068800000,61,24,1
1598155200000,52,29,2
1598241600000,290,508,11
1598328000000,442,638,9
1598414400000,347,548,10
1598500800000,439,615,13
1598587200000,484,298,10
1598673600000,210,4,0
1598760000000,59,7,1
1598846400000,278,562,19
1598932800000,362,476,7
1599019200000,355,399,9
1599105600000,312,428,19
1599192000000,521,403,11
1599278400000,57,84,1
1599364800000,21,9,0
1599451200000,16,113,2
1599537600000,485,407,16
1599624000000,264,635,11
1599710400000,578,631,16
1599796800000,421,655,7
1599883200000,173,23,2
1599969600000,74,10,5
1600056000000,364,471,12
1600142400000,506,332,9
1600228800000,551,314,15
1600315200000,395,1019,8
