"day","Safety Boilers","Safety Elevators","Safety Facades"
1593316800000,30,4,0
1593403200000,239,335,5
1593489600000,431,654,127
1593576000000,300,247,74
1593662400000,292,199,16
1593748800000,28,8,0
1593835200000,6,0,1
1593921600000,3,3,2
1594008000000,171,332,9
1594094400000,263,325,8
1594180800000,257,414,14
1594267200000,535,274,4
1594353600000,404,320,9
1594440000000,155,34,2
1594526400000,54,22,4
1594612800000,471,431,5
1594699200000,406,663,7
1594785600000,420,656,7
1594872000000,634,303,9
1594958400000,565,386,21
1595044800000,94,37,1
1595131200000,8,18,0
1595217600000,377,581,7
1595304000000,426,521,6
1595390400000,375,320,25
1595476800000,601,416,4
1595563200000,560,586,10
1595649600000,20,0,5
1595736000000,29,8,2
1595822400000,359,652,5
