"day","Safety Boilers","Safety Elevators","Safety Facades"
1612674000000,60,196,1
1612760400000,265,797,12
1612846800000,259,206,8
1612933200000,353,747,10
1613019600000,388,469,5
1613106000000,419,502,1
1613192400000,149,869,3
1613278800000,86,34,0
1613365200000,187,1043,1
1613451600000,324,805,7
1613538000000,425,679,5
1613624400000,463,627,11
1613710800000,243,490,3
1613797200000,86,30,1
1613883600000,3,39,1
1613970000000,264,931,10
1614056400000,501,565,8
1614142800000,401,386,5
1614229200000,278,901,8
1614315600000,382,360,10
1614402000000,5,0,1
1614488400000,148,10,6
1614574800000,434,738,17
1614661200000,386,827,9
1614747600000,526,751,18
1614834000000,407,480,8
1614920400000,288,458,6
1615006800000,81,6,1
1615093200000,206,59,1
1615179600000,197,582,5
