"day","Safety Boilers","Safety Elevators","Safety Facades"
1592193600000,445,848,4
1592280000000,297,622,3
1592366400000,337,637,10
1592452800000,340,900,3
1592539200000,402,387,3
1592625600000,72,75,0
1592712000000,37,47,0
1592798400000,293,628,16
1592884800000,366,493,4
1592971200000,292,660,4
1593057600000,512,371,2
1593144000000,455,346,1
1593230400000,93,130,0
1593316800000,30,4,0
1593403200000,239,344,5
1593489600000,431,657,127
1593576000000,300,247,76
1593662400000,292,204,16
1593748800000,28,8,0
1593835200000,6,0,1
1593921600000,3,3,2
1594008000000,171,344,10
1594094400000,263,325,8
1594180800000,257,418,15
1594267200000,535,275,4
1594353600000,404,321,9
1594440000000,155,44,2
1594526400000,54,22,4
1594612800000,471,438,5
1594699200000,406,696,7
