"day","Safety Boilers","Safety Elevators","Safety Facades"
1566619200000,11,43,0
1566792000000,237,354,7
1566878400000,315,708,5
1566964800000,411,501,6
1567051200000,273,818,9
1567137600000,224,306,1
1567310400000,0,0,1
1567396800000,82,112,0
1567483200000,300,605,1
1567569600000,381,381,4
1567656000000,267,204,4
1567742400000,390,322,6
1567828800000,68,10,0
1567915200000,35,20,0
1568001600000,243,571,4
1568088000000,235,864,12
1568174400000,370,712,4
1568260800000,295,417,2
1568347200000,397,401,5
1568433600000,55,32,0
1568520000000,34,7,0
1568606400000,420,391,9
1568692800000,330,658,8
1568779200000,408,430,8
1568865600000,338,279,9
1568952000000,629,389,0
1569038400000,85,0,0
1569124800000,41,64,0
