"day","Safety Boilers","Safety Elevators","Safety Facades"
1574917200000,109,78,0
1575003600000,166,35,2
1575090000000,100,1,1
1575176400000,110,1,0
1575262800000,299,811,4
1575349200000,248,702,9
1575435600000,398,688,8
1575522000000,66,300,11
1575608400000,560,443,9
1575694800000,246,24,4
1575781200000,140,20,0
1575867600000,354,388,14
1575954000000,380,764,5
1576040400000,369,585,5
1576126800000,366,299,4
1576213200000,281,516,12
1576299600000,84,3,2
1576386000000,84,38,1
1576472400000,400,720,10
1576558800000,291,700,9
1576645200000,347,490,9
1576731600000,547,578,12
1576818000000,436,535,13
1576904400000,272,30,2
1576990800000,161,7,4
1577077200000,469,543,21
1577163600000,453,296,1
1577250000000,44,34,0
1577336400000,342,615,10
1577422800000,438,351,6
