"day","Safety Boilers","Safety Elevators","Safety Facades"
1608440400000,133,276,2
1608526800000,317,515,9
1608613200000,371,687,8
1608699600000,540,571,9
1608786000000,232,208,1
1608872400000,0,3,0
1609131600000,159,167,1
1609218000000,151,95,1
1609304400000,283,126,0
1609390800000,672,243,1
1609477200000,51,3,0
1609563600000,303,12,0
1609650000000,79,32,1
1609736400000,60,123,1
1609822800000,391,270,3
1609909200000,658,1008,7
1609995600000,540,606,7
1610082000000,526,412,7
1610168400000,197,89,1
1610254800000,131,61,1
1610341200000,320,551,16
1610427600000,452,774,11
1610514000000,302,483,9
1610600400000,467,734,6
1610686800000,409,908,10
1610773200000,113,73,0
1610859600000,6,59,0
1610946000000,233,436,4
