"day","Safety Boilers","Safety Elevators","Safety Facades"
1571112000000,395,647,10
1571198400000,440,494,2
1571284800000,513,548,5
1571371200000,310,294,8
1571457600000,109,1,3
1571544000000,94,4,0
1571630400000,215,231,1
1571716800000,251,577,6
1571803200000,390,1105,6
1571889600000,252,442,12
1571976000000,378,511,3
1572062400000,166,29,2
1572148800000,52,11,0
1572235200000,315,316,6
1572321600000,329,480,4
1572408000000,457,585,7
1572494400000,299,298,15
1572580800000,297,591,4
1572667200000,81,15,0
1572753600000,37,111,2
1572843600000,325,314,5
1572930000000,241,0,0
1573016400000,425,966,10
1573102800000,441,713,20
1573189200000,323,351,10
1573275600000,190,41,0
1573362000000,87,11,0
1573448400000,206,616,10
1573534800000,273,980,15
1573621200000,366,710,16
