"day","Safety Boilers","Safety Elevators","Safety Facades"
1595131200000,8,18,0
1595217600000,377,580,7
1595304000000,426,518,6
1595390400000,375,310,23
1595476800000,599,414,4
1595563200000,560,569,10
1595649600000,20,0,5
1595736000000,29,8,2
1595822400000,359,646,5
1595908800000,412,583,10
1595995200000,591,381,19
1596081600000,358,279,21
1596168000000,396,229,7
1596254400000,108,92,1
1596340800000,43,7,1
1596427200000,332,472,9
1596513600000,558,1221,6
1596600000000,330,254,10
1596686400000,386,395,8
1596772800000,390,366,6
1596859200000,101,6,3
1596945600000,38,80,1
1597032000000,438,178,4
1597118400000,357,415,8
1597204800000,495,442,9
1597291200000,602,348,17
1597377600000,435,239,7
1597464000000,8,163,2
1597550400000,51,8,0
1597636800000,370,366,16
