"day","Safety Boilers","Safety Elevators","Safety Facades"
1572321600000,329,479,4
1572408000000,457,585,7
1572494400000,299,293,15
1572580800000,297,588,4
1572667200000,81,15,0
1572753600000,37,111,2
1572843600000,325,314,5
1572930000000,241,0,0
1573016400000,425,955,10
1573102800000,441,686,19
1573189200000,322,345,9
1573275600000,190,41,0
1573362000000,87,11,0
1573448400000,206,611,10
1573534800000,271,961,15
1573621200000,366,708,15
1573707600000,256,719,14
1573794000000,277,582,2
1573880400000,196,41,3
1573966800000,87,44,3
1574053200000,338,466,13
1574139600000,445,685,7
1574226000000,341,500,12
1574312400000,378,772,6
1574398800000,372,439,5
1574485200000,67,25,1
1574571600000,53,62,1
1574658000000,342,274,13
1574744400000,405,481,10
1574830800000,457,403,5
