"day","Safety Boilers","Safety Elevators","Safety Facades"
1559620800000,272,777,10
1559707200000,278,363,5
1559793600000,398,612,7
1559880000000,345,247,4
1559966400000,83,59,0
1560052800000,30,9,0
1560139200000,350,527,8
1560225600000,299,594,9
1560312000000,297,590,9
1560398400000,462,480,14
1560484800000,192,232,18
1560571200000,96,2,0
1560657600000,46,9,0
1560744000000,376,311,29
1560830400000,313,587,14
1560916800000,280,323,11
1561003200000,312,396,17
1561089600000,249,274,2
1561176000000,54,92,0
1561262400000,78,117,0
1561348800000,357,424,5
1561435200000,446,429,12
1561521600000,502,273,4
1561608000000,297,463,5
1561694400000,309,299,3
1561780800000,36,1,1
1561867200000,50,1,1
1561953600000,497,463,11
1562040000000,278,410,7
1562126400000,221,184,6
