"day","Safety Boilers","Safety Elevators","Safety Facades"
1607490000000,360,889,3
1607576400000,397,928,11
1607662800000,410,439,11
1607749200000,138,21,2
1607835600000,136,66,1
1607922000000,300,379,13
1608008400000,293,643,7
1608094800000,321,762,6
1608181200000,200,365,4
1608267600000,372,366,13
1608354000000,86,76,0
1608440400000,133,277,2
1608526800000,317,516,9
1608613200000,371,687,8
1608699600000,540,579,9
1608786000000,232,208,1
1608872400000,0,3,0
1609131600000,159,168,1
1609218000000,151,95,1
1609304400000,283,126,0
1609390800000,672,245,1
1609477200000,51,3,0
1609563600000,303,12,0
1609650000000,79,32,1
1609736400000,60,123,1
1609822800000,391,270,3
1609909200000,658,1010,7
1609995600000,543,606,7
