"day","Safety Boilers","Safety Elevators","Safety Facades"
1575954000000,380,757,5
1576040400000,369,582,5
1576126800000,366,296,4
1576213200000,281,513,12
1576299600000,84,1,2
1576386000000,84,37,1
1576472400000,400,713,10
1576558800000,291,695,8
1576645200000,347,476,9
1576731600000,547,571,12
1576818000000,436,533,13
1576904400000,272,30,2
1576990800000,161,7,4
1577077200000,469,538,21
1577163600000,453,272,1
1577250000000,44,34,0
1577336400000,342,605,10
1577422800000,438,348,6
1577509200000,333,328,0
1577595600000,85,25,1
1577682000000,610,842,6
1577768400000,880,631,7
1577854800000,35,7,1
1577941200000,252,251,5
1578027600000,360,671,7
1578114000000,126,201,2
1578200400000,22,22,0
1578286800000,250,349,7
1578373200000,469,872,14
1578459600000,427,638,8
